,idx,dE0,rxn_smiles
8952,8964,114.46701000000002,[C:1]([C:2]([N:3]1[C:4]([H:5])([H:6])[C@:7]1([C:10]([O:11][H:12])([H:13])[H:14])[H:8])([H:9])[H:15])([H:16])([H:17])[H:18]>>[C:1]([C@@:2]([N:3]1[C:4]([H:5])([H:6])[C:7]1([H:8])[H:9])([C:10]([O:11][H:12])([H:13])[H:14])[H:15])([H:16])([H:17])[H:18]
8953,8965,92.46045,[C:14]([C:1]([N:2]1[C:9]([H:10])([H:18])[C@:3]1([C:4]([O:5][H:6])([H:7])[H:8])[H:11])([H:12])[H:13])([H:16])([H:17])[H:15]>>[C-:1]([N+:2]1=[C:3]([C:4]([O:5][H:6])([H:7])[H:8])[C:9]1([H:10])[H:11])([H:12])[H:13].[C:14]([H:15])([H:16])([H:17])[H:18]
8954,8966,77.62031,[C:1]([C:2]([N:3]1[C:4]([H:5])([H:6])[C@:7]1([C:8]([O:16][H:18])([H:9])[H:10])[H:17])([H:11])[H:12])([H:13])([H:14])[H:15]>>[C:1]([C:2]([N:3]1[C:4]([H:5])([H:6])[C:7]1=[C:8]([H:9])[H:10])([H:11])[H:12])([H:13])([H:14])[H:15].[O:16]([H:17])[H:18]
8955,8967,107.81638,[N:1]([c:2]1[c:5]([H:6])[n:4][c:8]([H:9])[n:10][c:3]1[H:7])([H:11])[H:12]>>[N:1]([C@@:2]1([C:3](=[N+:4]=[C-:5][H:6])[H:7])[C:8]([H:9])=[N:10]1)([H:11])[H:12]
8956,8968,78.267,[N:1]([c:2]1[c:3]([H:4])[n:5][c:6]([H:7])[n:8][c:9]1[H:10])([H:11])[H:12]>>[N:1]([C@:2]12[C@:3]3([H:4])[N:5]=[C:6]([H:7])[N:8]1[C@:9]23[H:10])([H:11])[H:12]
8957,8969,96.90491,[N:1]([c:2]1[c:4]([H:5])[n:6][c:7]([H:11])[n:8][c:9]1[H:10])([H:3])[H:12]>>[N:1]([C:2]1([H:3])[C:4]([H:5])=[N+:6]=[C-:7][N:8]=[C:9]1[H:10])([H:11])[H:12]
8958,8970,119.8424,[N:7]([c:8]1[c:9]([H:10])[n:5][c:4]([H:6])[n:2][c:1]1[H:3])([H:11])[H:12]>>[C:1](#[N:2])[H:3].[C:4](#[N:5])[H:6].[N:7]([C:8]#[C:9][H:10])([H:11])[H:12]
8959,8971,97.53716,[N:3]([c:4]1[c:5]([H:6])[n:7][c:8]([H:9])[n:10][c:11]1[H:2])([H:12])[H:1]>>[H:1][H:2].[N-:3]([c:4]1[c:5]([H:6])[n:7][c:8]([H:9])[n+:10]#[c:11]1)[H:12]
8960,8972,110.89137,[N:1]([c:4]1[c:11]([H:12])[n:10][c:8]([H:9])[n:7][c:5]1[H:6])([H:2])[H:3]>>[N+:1]1([H:2])([H:3])[C@:4]2([C-:5]1[H:6])[N:7]=[C:8]([H:9])[N:10]=[C:11]2[H:12]
8961,8973,170.19489,[N:1]([c:2]1[c:3]([H:4])[n:5][c:9]([H:10])[n:8][c:6]1[H:7])([H:12])[H:11]>>[N:1]([C:2]12[C:3]([H:4])=[N:5][C:6]1([H:7])[N:8]=[C:9]2[H:10])([H:11])[H:12]
8962,8974,80.9519,[N:1]([c:2]1[c:3]([H:4])[n:6][c:7]([H:8])[n:9][c:10]1[H:11])([H:5])[H:12]>>[N:1](=[C:2]1/[C:3]([H:4])([H:5])[N:6]=[C:7]([H:8])[N:9]=[C:10]1[H:11])\[H:12]
8963,8975,81.71625999999998,[N:1]([c:2]1[c:3]([H:4])[n:5][c:6]([H:7])[n:8][c:10]1[H:9])([H:11])[H:12]>>[N:1]([c:2]1[c:3]([H:4])[n:5][c:6]([H:7])[n+:8]([H:9])[c-:10]1)([H:11])[H:12]
8964,8976,88.70885,[N:1]([c:2]1[c:3]([H:4])[n:5][c:7]([H:6])[n:8][c:9]1[H:10])([H:11])[H:12]>>[N:1]([C:2]1=[C:3]([H:4])[N:5]([H:6])[C-:7]=[N+:8]=[C:9]1[H:10])([H:11])[H:12]
8965,8977,102.8619,[N:1]([c:2]1[c:5]([H:6])[n:7][c:8]([H:9])[n:10][c:3]1[H:4])([H:11])[H:12]>>[N:1]([c:2]1[c:3]([H:4])[c:5]([H:6])[n:7][c:8]([H:9])[n:10]1)([H:11])[H:12]
8966,8978,104.33116,[N:1]([c:4]1[c:11]([H:12])[n:10][c:5]([H:6])[n:7][c:8]1[H:9])([H:2])[H:3]>>[N+:1]1([H:2])([H:3])[C-:4]2[C:5]([H:6])=[N:7][C:8]1([H:9])[N:10]=[C:11]2[H:12]
8967,8979,159.06554,[N:1]([c:5]1[c:3]([H:4])[n:2][c:9]([H:10])[n:8][c:6]1[H:7])([H:11])[H:12]>>[N:1]([N:2]1[C:3]([H:4])=[C:5]=[C:6]([H:7])[N:8]=[C:9]1[H:10])([H:11])[H:12]
8968,8980,114.20164,[N:4]([c:3]1[c:2]([H:11])[n:1][c:5]([H:9])[n:6][c:7]1[H:8])([H:10])[H:12]>>[N:1]([C:2]/[C:3](=[N:4]\[C-:5]([N+:6]#[C:7][H:8])[H:9])[H:10])([H:11])[H:12]
8969,8981,77.88394,[N:1]([c:2]1[c:3]([H:4])[n:5][c:6]([H:7])[n:8][c:9]1[H:10])([H:11])[H:12]>>[N:1]([C:2][C@@:3]1([H:4])[N:5]=[C:6]([H:7])[N:8]=[C:9]1[H:10])([H:11])[H:12]
8970,8982,116.77036,[N:1]([c:2]1[c:3]([H:4])[n:5][c:6]([H:11])[n:7][c:8]1[H:9])([H:10])[H:12]>>[N:1]([C:2]1=[C:3]([H:4])[N:5]=[C:6]=[N:7][C:8]1([H:9])[H:10])([H:11])[H:12]
8971,8983,82.56479,[N:9]([c:4]1[c:7]([H:8])[n:6][c:1]([H:5])[n:3][c:2]1[H:10])([H:11])[H:12]>>[C:1]1=[C:2]=[N:3][C:4]([H:5])=[N:6][C:7]=1[H:8].[N:9]([H:10])([H:11])[H:12]
8972,8984,94.75439,[N:1]([c:2]1[c:3]([H:4])[n:5][c:6]([H:7])[n:9][c:10]1[H:11])([H:8])[H:12]>>[N:1](=[C:2]1[C:3]([H:4])=[N:5][C:6]([H:7])([H:8])[N:9]=[C:10]1[H:11])[H:12]
8973,8985,112.81636,[N:10]([c:11]1[c:2]([H:8])[n:1][c:3]([H:12])[n:4][c:5]1[H:6])([H:7])[H:9]>>[N:1]([C-:2]=[C:3]([N+:4]#[C:5][H:6])[H:7])([H:8])[H:9].[N:10]#[C:11][H:12]
8974,8986,92.19321,[N:1]([c:2]1[c:3]([H:6])[n:4][c:7]([H:5])[n:8][c:9]1[H:10])([H:11])[H:12]>>[N:1]([C:2](/[C:3](=[N:4]\[H:5])[H:6])=[C:7](/[N+:8]#[C-:9])[H:10])([H:11])[H:12]
8975,8987,119.14177,[N:1]([c:2]1[c:3]([H:4])[n:5][c:7]([H:8])[n:9][c:10]1[H:6])([H:11])[H:12]>>[N:1]([C:2]1=[C:3]([H:4])[N:5]([H:6])[C:7]([H:8])=[N+:9]=[C-:10]1)([H:11])[H:12]
8976,8988,92.79876,[C:6]([N:2]([C:1](=[O:5])[N:7](/[C:8](=[N:9]/[H:10])[H:11])[H:12])[H:4])([H:3])([H:13])[H:14]>>[C:1]([N:2]([H:3])[H:4])([O+:5]=[C-:6][N:7](/[C:8](=[N:9]/[H:10])[H:11])[H:12])([H:13])[H:14]
8977,8989,95.73529,[C:3]([N:7]([C:5](=[O:4])[N:9](/[C:1](=[N:2]/[H:11])[H:13])[H:10])[H:8])([H:12])([H:14])[H:6]>>[C:1]([N:2]([C:3]12[O:4][C:5]([H:6])([N:7]1[H:8])[N:9]2[H:10])[H:11])([H:12])([H:13])[H:14]
8978,8990,51.13401,[C:1]([N:2]([C:3](=[O:4])[N:8](/[C:9](=[N:10]/[H:12])[H:13])[H:14])[H:11])([H:5])([H:6])[H:7]>>[C:1]([N:2]=[C:3]=[O:4])([H:5])([H:6])[H:7].[N-:8]([C+:9]([N:10]([H:11])[H:12])[H:13])[H:14]
8979,8991,104.32842,[C:1]([N:2]([C:6](=[O:7])[N:8](/[C:9](=[N:10]/[H:11])[H:12])[H:13])[H:3])([H:4])([H:14])[H:5]>>[C:1](=[N:2][H:3])([H:4])[H:5].[C:6](=[O:7])([N:8](/[C:9](=[N:10]/[H:11])[H:12])[H:13])[H:14]
8980,8992,95.15139,[C:1]([N:6]([C:7](=[O:8])[N:9](/[C:11](=[N:13]/[H:14])[H:12])[H:10])[H:5])([H:2])([H:4])[H:3]>>[C:1]([H:2])([H:3])([H:4])[H:5].[n:6]1[c:7]([O-:8])[n+:9]([H:10])[c:11]([H:12])[n:13]1[H:14]
8981,8993,59.01384,[C:1]([N:2]([C:8](=[O:9])[N:10](/[C:12](=[N:13]/[H:4])[H:14])[H:11])[H:3])([H:5])([H:6])[H:7]>>[C:1]([N:2]([H:3])[H:4])([H:5])([H:6])[H:7].[C:8](=[O:9])=[N:10][H:11].[C:12](#[N:13])[H:14]
8982,8994,78.89864,[C:1]([N:2]([C:3](=[O:4])[N:5](/[C:6](=[N:7]/[H:8])[H:9])[H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([N:2]([C:3](=[O:4])[N:5]([C-:6]=[N+:7]([H:8])[H:9])[H:10])[H:11])([H:12])([H:13])[H:14]
8983,8995,37.95694,[C:1]([N:2]([C:3](=[O:4])[N:6](/[C:12](=[N:13]/[H:5])[H:14])[H:7])[H:8])([H:9])([H:10])[H:11]>>[C:1]([N:2](/[C:3]([O:4][H:5])=[N:6]\[H:7])[H:8])([H:9])([H:10])[H:11].[C:12](#[N:13])[H:14]
8984,8996,58.87134,[C:1]([N:13]([C:11](=[O:12])[N:2](/[C:3](=[N:4]/[H:5])[H:6])[H:7])[H:14])([H:8])([H:9])[H:10]>>[C:1]([N:2](/[C:3](=[N:4]/[H:5])[H:6])[H:7])([H:8])([H:9])[H:10].[C:11](=[O:12])=[N:13][H:14]
8985,8997,95.79139,[C:1]([N:2]([C:5](=[O:6])[N:4](/[C:3](=[N:9]/[H:10])[H:7])[H:8])[H:11])([H:12])([H:13])[H:14]>>[C:1]([N:2](/[C:3]([N:4]([C:5](=[O:6])[H:7])[H:8])=[N:9]\[H:10])[H:11])([H:12])([H:13])[H:14]
8986,8998,43.8667,[C:1]([N:2]([C:3](=[O:4])[N:6](/[C:7](=[N:8]/[H:9])[H:10])[H:11])[H:5])([H:12])([H:13])[H:14]>>[C:1](/[N:2]=[C:3](/[O:4][H:5])[N:6](/[C:7](=[N:8]/[H:9])[H:10])[H:11])([H:12])([H:13])[H:14]
8987,8999,74.68292,[C:1]([N:4]([C:3](=[O:2])[N:6](/[C:7](=[N:8]/[H:9])[H:10])[H:11])[H:5])([H:12])([H:13])[H:14]>>[C:1]([O:2]/[C:3](=[N:4]/[H:5])[N:6](/[C:7](=[N:8]/[H:9])[H:10])[H:11])([H:12])([H:13])[H:14]
8988,9000,120.75242,[C:7]([N:5]([C:3](=[O:4])[N:9](/[C:1](=[N:2]/[H:11])[H:13])[H:10])[H:6])([H:12])([H:14])[H:8]>>[C:1]([N:2]([C@@:3]12[O:4][N:5]([H:6])[C@:7]1([H:8])[N:9]2[H:10])[H:11])([H:12])([H:13])[H:14]
8989,9001,47.12928,[C:1]([N:2]([C:3](=[O:4])[N:5](/[C:6](=[N:7]/[H:8])[H:9])[H:10])[H:11])([H:12])([H:13])[H:14]>>[C:1]([N+:2]([C:3](=[O:4])[N-:5][C:6](=[N:7][H:8])[H:9])([H:10])[H:11])([H:12])([H:13])[H:14]
8990,9002,129.61196,[C:1]([N:3]([C:4](=[O:6])[N:8](/[C:7](=[N:2]/[H:11])[H:5])[H:9])[H:10])([H:12])([H:13])[H:14]>>[C:1]([N:2]([N:3]([C@@:4]1([H:5])[O+:6]=[C-:7][N:8]1[H:9])[H:10])[H:11])([H:12])([H:13])[H:14]
8991,9003,59.65394000000001,[C:1]([N:9]([C:3](=[O:4])[N:2](/[C:5](=[N:6]/[H:7])[H:8])[H:11])[H:10])([H:12])([H:13])[H:14]>>[C:1]([N:2](/[C:3]([O:4]/[C:5](=[N:6]/[H:7])[H:8])=[N:9]\[H:10])[H:11])([H:12])([H:13])[H:14]
8992,9004,92.77339,[C:1]([N:2]([C:3](=[O:4])[N:5](/[C:6](=[N:7]/[H:8])[H:9])[H:10])[H:12])([H:13])([H:11])[H:14]>>[C-:1]([N+:2]([C:3](=[O:4])[N:5](/[C:6](=[N:7]/[H:8])[H:9])[H:10])([H:11])[H:12])([H:13])[H:14]
8993,9005,109.27292,[N:6]#[C:7][c:2]1[c:3]([H:9])[n:4]([H:8])[n:5][n:1]1>>[N-:1]=[C:2]=[C:3]([N:4]([N-:5][N+:6]#[C+:7])[H:8])[H:9]
8994,9006,101.42685,[N:1]#[C:2][c:5]1[c:4]([H:8])[n:3]([H:6])[n:9][n:7]1>>[N:1]#[C:2][N+:3]1=[C:4]=[C:5]([H:6])[N:7]([H:8])[N-:9]1
8995,9007,44.69928,[N:1]#[C:2][c:3]1[c:4]([H:7])[n:5]([H:6])[n:8][n:9]1>>[N:1]#[C:2][C:3](=[C:4]=[N:5][H:6])[H:7].[N:8]#[N:9]
8996,9008,54.61206,[N:1]#[C:2][c:3]1[c:7]([H:9])[n:6]([H:8])[n:5][n:4]1>>[N:1]#[C:2][C:3]1=[N:4][N:5]=[N:6][C:7]1([H:8])[H:9]
8997,9009,48.23353,[N:1]#[C:2][c:3]1[c:4]([H:5])[n:7]([H:8])[n:6][n:9]1>>[N:1]#[C:2][c:3]1[c:4]([H:5])[n:6][n:7]([H:8])[n:9]1
8998,9010,58.17926,[N:1]#[C:2][c:3]1[c:4]([H:5])[n:6]([H:7])[n:8][n:9]1>>[N+:1](#[C-:2])[c:3]1[c:4]([H:5])[n:6]([H:7])[n:8][n:9]1
8999,9011,26.86716,[N:1]#[C:2][c:3]1[c:4]([H:7])[n:5]([H:6])[n:9][n:8]1>>[N:1]#[C:2][C-:3](/[C:4](=[N:5]/[H:6])[H:7])[N+:8]#[N:9]
9000,9012,49.65233,[C:1]([C@@:2]12[O:8][C@@:9]3([H:10])[C:4]([H:5])([H:6])[C@:3]1([H:7])[C@@:11]23[H:12])([H:13])([H:14])[H:15]>>[C:1]([C@:2]1([C:3](=[C:4]([H:5])[H:6])[H:7])[O:8][C:9]([H:10])=[C:11]1[H:12])([H:13])([H:14])[H:15]
9001,9013,63.08412,[C:1]([C@@:2]12[O:3][C@@:4]3([H:12])[C:5]([H:6])([H:7])[C@:8]1([H:9])[C@@:10]23[H:11])([H:13])([H:14])[H:15]>>[C:1]([C@@:2]12[O+:3]=[C-:4][C:5]([H:6])([H:7])[C@:8]1([H:9])[C:10]2([H:11])[H:12])([H:13])([H:14])[H:15]
9002,9014,58.08872,[C:1]([C@@:2]12[O:4][C@@:5]3([H:6])[C:7]([H:8])([H:9])[C@:10]1([H:3])[C@@:11]23[H:12])([H:13])([H:14])[H:15]>>[C:1]([C@:2]1([H:3])[O:4][C@@:5]2([H:6])[C:7]([H:8])([H:9])[C:10][C@@:11]12[H:12])([H:13])([H:14])[H:15]
9003,9015,49.36058,[C:1]([C@@:2]12[O:3][C@@:4]3([H:5])[C:6]([H:7])([H:8])[C@:9]1([H:10])[C@@:11]23[H:12])([H:13])([H:14])[H:15]>>[C:1]([C-:2]=[O+:3][C@@:4]1([H:5])[C:6]([H:7])([H:8])[C:9]([H:10])=[C:11]1[H:12])([H:13])([H:14])[H:15]
9004,9016,64.42263,[C:1]([C@@:2]12[O:3][C@@:5]3([H:6])[C:7]([H:8])([H:9])[C@:10]1([H:4])[C@@:11]23[H:12])([H:13])([H:14])[H:15]>>[C:1]([C@@:2]1([O:3][H:4])[C@:5]2([H:6])[C:7]([H:8])([H:9])[C:10][C@:11]12[H:12])([H:13])([H:14])[H:15]
9005,9017,56.64706999999999,[C:1]([C@@:2]12[O:3][C@@:4]3([H:5])[C:6]([H:7])([H:8])[C@:9]1([H:12])[C@@:10]23[H:11])([H:13])([H:15])[H:14]>>[C:1]([C@@:2]12[O:3][C@@:4]([H:5])([C:6]([H:7])([H:8])[C:9]1)[C:10]2([H:11])[H:12])([H:13])([H:14])[H:15]
9006,9018,105.65888,[C:1]([C@@:2]12[O:3][C@@:4]3([H:5])[C:10]([H:6])([H:11])[C@:9]1([H:12])[C@@:7]23[H:8])([H:13])([H:15])[H:14]>>[C:1]([C@@:2]12[O:3][C:4]([H:5])([H:6])[C@:7]1([H:8])[C@@:9]2([C:10][H:11])[H:12])([H:13])([H:14])[H:15]
9007,9019,52.11845,[C:1]([C@@:2]12[O:3][C@@:4]3([H:5])[C:6]([H:7])([H:8])[C@:9]1([H:11])[C@@:12]23[H:10])([H:13])([H:14])[H:15]>>[C:1]([C@@:2]12[O:3][C@@:4]([H:5])([C:6]([H:7])([H:8])[C:9]1([H:10])[H:11])[C:12]2)([H:13])([H:14])[H:15]
9008,9020,29.89524,[C:1]([C@@:2]12[O:3][C@@:9]3([H:10])[C:6]([H:7])([H:8])[C@:4]1([H:5])[C@@:11]23[H:12])([H:13])([H:14])[H:15]>>[C:1]([C:2](=[O:3])[C@:4]1([H:5])[C:6]([H:7])([H:8])[C:9]([H:10])=[C:11]1[H:12])([H:13])([H:14])[H:15]
9009,9021,111.80084,[C:1]([C@@:2]12[O:3][C@@:4]3([H:5])[C:6]([H:7])([H:8])[C@:9]1([H:15])[C@@:10]23[H:11])([H:12])([H:13])[H:14]>>[C:1](=[C:2]1[O:3][C@@:4]2([H:5])[C:6]([H:7])([H:8])[C:9][C@@:10]12[H:11])([H:12])[H:13].[H:14][H:15]
9010,9022,82.71839,[C:1]([C@@:4]12[O:6][C@@:7]3([H:5])[C:8]([H:9])([H:12])[C@:10]1([H:11])[C@@:2]23[H:3])([H:13])([H:14])[H:15]>>[C:1]([C@@:2]1([H:3])[C@@:4]2([H:5])[O+:6]=[C-:7][C@:8]1([H:9])[C:10]2([H:11])[H:12])([H:13])([H:14])[H:15]
9011,9023,78.93211,[C:1]([C@@:7]12[O:9][C@@:10]3([H:8])[C:4]([H:5])([H:6])[C@:2]1([H:3])[C@@:11]23[H:12])([H:13])([H:14])[H:15]>>[C:1]([C@:2]1([H:3])[C:4]([H:5])([H:6])[C@:7]2([H:8])[O+:9]=[C-:10][C@:11]12[H:12])([H:13])([H:14])[H:15]
9012,9024,39.33895,[C:6]([C@@:7]12[O:8][C@@:2]3([H:9])[C:1]([H:13])([H:15])[C@:5]1([H:12])[C@@:3]23[H:4])([H:10])([H:14])[H:11]>>[C:1]([C:2]1=[C:3]([H:4])[C@:5]1([C:6]([C:7](=[O:8])[H:9])([H:10])[H:11])[H:12])([H:13])([H:14])[H:15]
9013,9025,88.76314,[C:2]([C@@:1]12[O:10][C@@:11]3([H:12])[C:3]([H:4])([H:15])[C@:5]1([H:7])[C@@:8]23[H:9])([H:13])([H:14])[H:6]>>[C:1]([C:2][C@:3]1([H:4])[C:5]([H:6])([H:7])[C@:8]2([H:9])[O:10][C@:11]12[H:12])([H:13])([H:14])[H:15]
9014,9026,84.26700000000002,[C:1]([C@@:2]12[O:3][C@@:4]3([H:5])[C:6]([H:7])([H:8])[C@:9]1([H:12])[C@@:10]23[H:11])([H:13])([H:15])[H:14]>>[C:1]([C@:2]12[O:3][C@@:4]1([H:5])[C:6]([H:7])([H:8])[C@@:9]2([C:10][H:11])[H:12])([H:13])([H:14])[H:15]
9015,9027,40.66558,[C:1]([C@@:2]12[O:9][C@@:7]3([H:8])[C:10]([H:11])([H:12])[C@:3]1([H:4])[C@@:5]23[H:6])([H:13])([H:15])[H:14]>>[C:1]([C:2]1=[C:3]([H:4])[C@@:5]2([H:6])[C@@:7]([H:8])([O:9]1)[C:10]2([H:11])[H:12])([H:13])([H:14])[H:15]
9016,9028,70.10875,[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])=[C:10]([H:11])[C:12]([H:13])([H:9])[O:14]1)([H:15])([H:16])[H:17]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[C:10]([H:11])=[C:12]([H:13])[O:14]1)([H:15])([H:16])[H:17]
9017,9029,95.11935,[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])=[C:9]([H:16])[C:10]([H:11])([H:17])[O:12]1)([H:13])([H:14])[H:15]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])=[C:9]=[C:10]([H:11])[O:12]1)([H:13])([H:14])[H:15].[H:16][H:17]
9018,9030,106.52097,[C:10]([C@@:11]1([H:12])[C:1]([H:7])([H:9])[C:2]([H:6])=[C:3]([H:4])[C:14]([H:16])([H:17])[O:15]1)([H:8])([H:5])[H:13]>>[C:1]([C:2](=[C:3]([H:4])[H:5])[H:6])([H:7])([H:8])[H:9].[C:10](#[C:11][H:12])[H:13].[C:14](=[O:15])([H:16])[H:17]
9019,9031,85.13328,[C:1]([C@@:2]1([H:3])[C:4]([H:10])([H:7])[C:5]([H:9])=[C:6]([H:8])[C:11]([H:12])([H:13])[O:14]1)([H:15])([H:16])[H:17]>>[C:1]([C@@:2]1([H:3])[C@:4]([C:5](=[C:6]([H:7])[H:8])[H:9])([H:10])[C:11]([H:12])([H:13])[O:14]1)([H:15])([H:16])[H:17]
9020,9032,69.48012,[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([H:9])=[C:10]([H:8])[C:11]([H:12])([H:13])[O:14]1)([H:15])([H:16])[H:17]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[C:10][C:11]([H:12])([H:13])[O:14]1)([H:15])([H:16])[H:17]
9021,9033,48.93191,[C:8]([C@@:9]1([H:15])[C:10]([H:14])([H:13])[C:11]([H:12])=[C:1]([H:7])[C:2]([H:5])([H:4])[O:3]1)([H:16])([H:6])[H:17]>>[C:1]([C:2](=[O:3])[H:4])([H:5])([H:6])[H:7].[C:8](=[C:9]([C:10](=[C:11]([H:12])[H:13])[H:14])[H:15])([H:16])[H:17]
9022,9034,90.70762,[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:8])[C:6]([H:7])=[C:9]([H:10])[C:11]([H:12])([H:13])[O:14]1)([H:15])([H:16])[H:17]>>[C:1]([C@@:2]1([H:3])[C@@:4]2([H:5])[C:6]([H:7])([H:8])[C@@:9]2([H:10])[C:11]([H:12])([H:13])[O:14]1)([H:15])([H:16])[H:17]
9023,9035,123.49438,[C:2]([C@@:1]1([H:6])[C:7]([H:8])([H:9])[C:10]([H:11])=[C:12]([H:13])[C:14]([H:15])([H:16])[O:17]1)([H:4])([H:5])[H:3]>>[C:1]([C:2][H:3])([H:4])([H:5])[H:6].[C:7]1([H:8])([H:9])[C:10]([H:11])=[C:12]([H:13])[C:14]([H:15])([H:16])[O:17]1
9024,9036,111.3243,[C:1]([C@@:2]1([H:13])[C:3]([H:11])([H:12])[C:4]([H:10])=[C:5]([H:9])[C:6]([H:17])([H:8])[O:7]1)([H:15])([H:14])[H:16]>>[C:1](=[C:2]([C:3](/[C:4](=[C:5](\[C:6](=[O:7])[H:8])[H:9])[H:10])([H:11])[H:12])[H:13])([H:14])[H:15].[H:16][H:17]
9025,9037,69.89298000000001,[C:4]([C@@:5]1([H:11])[C:1]([H:15])([H:17])[C:2]([H:14])=[C:3]([H:13])[C:6]([H:9])([H:10])[O:7]1)([H:12])([H:16])[H:8]>>[C:1](/[C:2](=[C:3]([C:4](=[C:5](\[C:6]([O:7][H:8])([H:9])[H:10])[H:11])/[H:12])\[H:13])[H:14])([H:15])([H:16])[H:17]
9026,9038,120.23406,[C:9]([C@@:8]1([H:13])[C:3]([H:5])([H:6])[C:10]([H:11])=[C:1]([H:17])[C:2]([H:4])([H:14])[O:7]1)([H:15])([H:16])[H:12]>>[C:1]([C:2]([C:3]([H:4])([H:5])[H:6])([O:7]/[C:8](=[C:9](\[C:10][H:11])[H:12])[H:13])[H:14])([H:15])([H:16])[H:17]
9027,9039,114.35376,[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:17])[C:6]([H:7])=[C:8]([H:16])[C:9]([H:10])([H:11])[O:12]1)([H:13])([H:15])[H:14]>>[C:1]([C@@:2]1([H:3])[C+:4]([H:5])[C:6]([H:7])=[C-:8][C:9]([H:10])([H:11])[O:12]1)([H:13])([H:14])[H:15].[H:16][H:17]
9028,9040,67.04638,[C:1]([C@@:2]1([H:15])[C:3]([H:13])([H:14])[C:4]([H:12])=[C:5]([H:11])[C:6]([H:9])([H:10])[O:7]1)([H:16])([H:17])[H:8]>>[C:1](=[C:2]([C:3](/[C:4](=[C:5](\[C:6]([O:7][H:8])([H:9])[H:10])[H:11])[H:12])([H:13])[H:14])[H:15])([H:16])[H:17]
9029,9041,103.88943,[C:9]([C@@:4]1([H:5])[C:7]([H:8])([H:6])[C:10]([H:11])=[C:1]([H:16])[C:2]([H:12])([H:17])[O:3]1)([H:13])([H:15])[H:14]>>[C:1]([C:2]1=[O+:3][C:4]([H:5])([H:6])[C:7]([H:8])=[C-:9][C:10]1([H:11])[H:12])([H:13])([H:14])[H:15].[H:16][H:17]
9030,9042,72.58232,[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7]([H:10])=[C:8]([H:9])[C:11]([H:12])([H:13])[O:14]1)([H:15])([H:16])[H:17]>>[C:1]([C@@:2]1([H:3])[C:4]([H:5])([H:6])[C:7][C:8]([H:9])([H:10])[C:11]([H:12])([H:13])[O:14]1)([H:15])([H:16])[H:17]
9031,9043,72.55086,[C:1]([C@@:4]1([H:5])[C:7]([H:9])([H:6])[C:10]([H:11])=[C:12]([H:13])[C:2]([H:8])([H:14])[O:3]1)([H:15])([H:16])[H:17]>>[C:1]([C:2]1=[O+:3][C:4]([H:5])([H:6])[C:7]([H:8])([H:9])[C-:10]([H:11])[C:12]1([H:13])[H:14])([H:15])([H:16])[H:17]
9032,9044,91.8014,[N:1]([C@@:2]([C:4]#[N:5])([C:9]1([H:10])[C:11]([H:12])([H:13])[C:7]1([H:8])[H:6])[H:3])([H:14])[H:15]>>[N:1]([C@@:2]1([H:3])[C:4][N:5]([H:6])[C@:7]2([H:8])[C@@:9]1([H:10])[C:11]2([H:12])[H:13])([H:14])[H:15]
9033,9045,113.48891,[N:1]([C@@:2]([C:4]#[N:5])([C:7]1([H:6])[C:8]([H:9])([H:10])[C:11]1([H:12])[H:13])[H:3])([H:14])[H:15]>>[N:1]([C@@:2]1([H:3])/[C:4](=[N:5]/[H:6])[C:7]12[C:8]([H:9])([H:10])[C:11]2([H:12])[H:13])([H:14])[H:15]
9034,9046,69.95533,[N:1]([C@@:2]([C:3]#[N:4])([C:5]1([H:11])[C:7]([H:8])([H:9])[C:6]1([H:10])[H:12])[H:13])([H:14])[H:15]>>[N:1]([C:2](=[C:3]=[N:4][C:5]([C:6](=[C:7]([H:8])[H:9])[H:10])([H:11])[H:12])[H:13])([H:14])[H:15]
9035,9047,98.47546,[N:1]([C@@:2]([C:4]#[N:5])([C:9]1([H:10])[C:7]([H:8])([H:6])[C:11]1([H:12])[H:13])[H:3])([H:14])[H:15]>>[N:1]([C@@:2]1([H:3])/[C:4](=[N:5]/[H:6])[C@:7]2([H:8])[C@@:9]1([H:10])[C:11]2([H:12])[H:13])([H:14])[H:15]
9036,9048,77.99314,[N:1]([C@@:2]([C:3]#[N:4])([C:8]1([H:12])[C:9]([H:10])([H:11])[C:5]1([H:6])[H:7])[H:13])([H:14])[H:15]>>[N:1]([C@@:2]([C:3]1=[N:4][C:5]1([H:6])[H:7])([C:8](=[C:9]([H:10])[H:11])[H:12])[H:13])([H:14])[H:15]
