5.662646865844726562e+01 1.007079505920410156e+01 5.752488999999999919e+01
-4.182009506225585938e+01 5.911138534545898438e+01 1.032841600000000000e+02
-5.785982513427734375e+01 1.383472633361816406e+01 1.302419800000000123e+02
-3.373328018188476562e+01 4.868486785888671875e+01 6.414576999999999884e+01
-6.299780654907226562e+01 4.424091339111328125e+01 9.465175999999999590e+01
3.365970230102539062e+01 -1.127240180969238281e+01 6.319189999999999685e+01
-5.436050415039062500e+01 -1.218711757659912109e+01 1.266015799999999984e+02
4.773126170039176941e-02 -4.291471862792968750e+01 7.080769000000002222e+01
-4.513092803955078125e+01 6.109687805175781250e+01 9.233679999999999666e+01
-8.385642051696777344e+00 -1.195772266387939453e+01 1.032861800000000017e+02
8.222036361694335938e+00 -1.701007080078125000e+01 7.496193999999999846e+01
6.708090972900390625e+01 -1.233541107177734375e+01 4.342980000000000018e+01
6.767425537109375000e+01 -1.859092712402343750e+00 5.847223999999999933e+01
2.210128784179687500e+01 1.374517345428466797e+01 6.912924999999999898e+01
5.353484344482421875e+01 -1.065175819396972656e+01 4.951877999999999957e+01
7.150998711585998535e-01 -1.727160811424255371e+00 7.253699999999997772e+01
5.354439544677734375e+01 -1.067035198211669922e+01 5.117141000000000162e+01
-5.656305694580078125e+01 9.818707466125488281e+00 1.211046000000000049e+02
-6.114630401134490967e-02 -1.682392477989196777e+00 8.349576999999999316e+01
2.955962753295898438e+01 2.893990278244018555e+00 6.043269000000000091e+01
-1.408281898498535156e+01 -3.595463562011718750e+01 8.034080000000000155e+01
-1.996675872802734375e+01 -1.331064414978027344e+01 7.082310999999999979e+01
-5.777037811279296875e+01 2.166524505615234375e+01 1.276860599999999977e+02
-1.198091602325439453e+01 1.312352848052978516e+01 7.709205000000000041e+01
1.508573055267333984e+01 2.584377098083496094e+01 7.980416999999999916e+01
4.410647201538085938e+01 -1.939672470092773438e+01 4.986957999999999913e+01
-2.466401863098144531e+01 3.322819900512695312e+01 1.010933299999999946e+02
-7.420823669433593750e+01 1.058596515655517578e+01 1.135327900000000056e+02
8.301789283752441406e+00 2.080676269531250000e+01 7.715869000000000710e+01
1.105284500122070312e+01 -5.228924179077148438e+01 6.940178000000000225e+01
5.771907043457031250e+01 -1.131560444831848145e+00 6.164559000000001276e+01
-3.717317199707031250e+01 1.008971881866455078e+01 1.051066000000000003e+02
1.268658924102783203e+01 -5.283403396606445312e+01 6.577710999999999331e+01
-3.768496704101562500e+01 8.372496604919433594e+00 1.118947200000000066e+02
2.101327180862426758e+00 -1.872523689270019531e+01 7.557784999999999798e+01
1.476448345184326172e+01 3.016298103332519531e+01 7.224644999999999584e+01
1.433280229568481445e+00 4.190344619750976562e+01 8.387076999999999316e+01
5.317469406127929688e+01 2.324333381652832031e+01 5.924515000000000242e+01
7.132656097412109375e+01 -4.707267761230468750e+00 5.278820000000000334e+01
7.095296478271484375e+01 -5.140321731567382812e+00 5.146564000000000050e+01
6.403508186340332031e+00 4.001371860504150391e+00 6.805998000000001014e+01
-5.780771255493164062e+01 -1.971491217613220215e+00 1.436337199999999541e+02
-2.213197898864746094e+01 4.343135070800781250e+01 8.815366000000000213e+01
3.172790527343750000e+01 7.598348617553710938e+00 6.995418000000000802e+01
-2.361115646362304688e+01 2.838204622268676758e+00 1.077435600000000022e+02
-4.472824478149414062e+01 4.883329010009765625e+01 1.087051500000000033e+02
-4.387991333007812500e+01 4.998240280151367188e+01 9.320069999999999766e+01
-1.774360466003417969e+01 -1.714721679687500000e+01 8.464168999999999699e+01
-1.785973548889160156e+01 4.754244613647460938e+01 8.678686000000000433e+01
-5.535871124267578125e+01 3.536296844482421875e+01 1.418250400000000013e+02
8.100010871887207031e+00 -3.681578826904296875e+01 6.023601000000000028e+01
-2.130768775939941406e+01 -4.137255477905273438e+01 8.467109000000000663e+01
-6.533975982666015625e+01 -4.115742206573486328e+00 1.594709699999999941e+02
-1.856720733642578125e+01 4.474009323120117188e+01 8.524580999999997744e+01
-5.807862472534179688e+01 3.902946472167968750e+01 1.177431600000000032e+02
-5.538541793823242188e+01 3.539268875122070312e+01 1.271457599999999957e+02
-2.509567070007324219e+01 -9.595327377319335938e+00 1.021554799999999972e+02
-5.436014556884765625e+01 -1.672447323799133301e+00 1.092577699999999936e+02
-5.664622116088867188e+01 3.729046630859375000e+01 1.366600099999999998e+02
-2.532951736450195312e+01 -6.721182346343994141e+00 1.037444600000000037e+02
-1.847739982604980469e+01 4.473008346557617188e+01 8.828446999999999889e+01
6.609495544433593750e+01 -4.612641906738281250e+01 4.325191999999999837e+01
-1.563417816162109375e+01 -1.773771667480468750e+01 7.729269000000002166e+01
-2.322406768798828125e+01 5.014049053192138672e+00 9.709086000000000638e+01
-1.361638355255126953e+01 -4.084958267211914062e+01 7.920428000000002555e+01
-4.291294097900390625e+01 4.848570251464843750e+01 7.051855999999999369e+01
6.364167404174804688e+01 -4.753321456909179688e+01 4.425168000000000035e+01
-5.507726192474365234e+00 -1.228446245193481445e+00 8.669021999999999650e+01
-3.697235488891601562e+01 -5.004292964935302734e+00 1.040398799999999966e+02
5.252184677124023438e+01 2.499209976196289062e+01 5.718795000000000073e+01
-2.141114044189453125e+01 -1.943218994140625000e+01 1.039140600000000063e+02
-4.641436004638671875e+01 4.713894271850585938e+01 1.149527800000000042e+02
3.336827087402343750e+01 4.851049804687500000e+01 7.190146999999997490e+01
-5.005158996582031250e+01 5.879002761840820312e+01 9.327571000000000367e+01
-2.429031753540039062e+01 2.267226219177246094e+01 8.927703000000002476e+01
-4.566942214965820312e+00 6.641606330871582031e+00 9.413978000000000179e+01
-5.337981414794921875e+01 5.186559677124023438e+01 9.687039000000000044e+01
-3.291165542602539062e+01 -5.205285263061523438e+01 7.930433000000002153e+01
-5.805028152465820312e+01 5.089447784423828125e+01 8.658441999999999439e+01
-4.325661468505859375e+01 -1.886798095703125000e+01 1.048600799999999964e+02
-3.907857513427734375e+01 6.270161056518554688e+01 8.556392999999999915e+01
-4.176951980590820312e+01 1.234012317657470703e+01 1.098802100000000053e+02
-4.511456680297851562e+01 4.194947814941406250e+01 1.248403699999999930e+02
-4.447493743896484375e+01 6.577910614013671875e+01 8.636168999999999585e+01
-3.544563674926757812e+01 -3.801033782958984375e+01 7.941618000000002553e+01
6.704655647277832031e+00 4.320243453979492188e+01 7.765003000000000100e+01
5.909372329711914062e+01 -1.527178883552551270e+00 5.915070999999999657e+01
8.697759628295898438e+00 -1.473533725738525391e+01 7.439166999999997643e+01
3.063961601257324219e+01 -4.996328735351562500e+01 5.348134000000000299e+01
5.194339752197265625e+01 -2.565892028808593750e+01 3.894899000000000200e+01
-4.038088989257812500e+01 -1.229972076416015625e+01 1.059050699999999949e+02
2.568010902404785156e+01 -5.580259704589843750e+01 6.289209000000000316e+01
3.275437164306640625e+01 -5.905402755737304688e+01 5.011088000000000164e+01
-4.446351623535156250e+01 -1.130165481567382812e+01 1.089873400000000032e+02
5.069245147705078125e+01 -2.347432708740234375e+01 5.135622999999999649e+01
2.308943939208984375e+01 -5.539562225341796875e+01 6.244454999999999956e+01
5.165714645385742188e+01 -1.817572402954101562e+01 3.842455000000000354e+01
3.358185958862304688e+01 -5.879049682617187500e+01 4.460990000000000322e+01
5.042284393310546875e+01 -2.224938964843750000e+01 4.939343000000000217e+01
1.974723625183105469e+01 -4.829021835327148438e+01 6.400946999999999321e+01
5.222276687622070312e+01 -1.809254646301269531e+01 3.157732000000000028e+01
-1.534599018096923828e+01 -1.647925615310668945e+00 9.980795999999999424e+01
-8.452451705932617188e+00 4.399634525179862976e-02 8.934732999999999947e+01
-4.644352722167968750e+01 4.972600936889648438e+01 1.022351900000000029e+02
6.673026084899902344e+00 -6.791851997375488281e+00 8.184999999999999432e+01
4.658089065551757812e+01 -3.922246932983398438e+01 5.792678000000000793e+01
-1.011284828186035156e+01 2.694102668762207031e+01 7.721987000000000023e+01
3.536434555053710938e+01 8.248327255249023438e+00 5.809595999999999805e+01
1.891337513923645020e+00 4.587683200836181641e+00 8.633228000000002567e+01
7.023130035400390625e+01 1.661650848388671875e+01 5.172771000000000186e+01
2.022965621948242188e+01 2.400723648071289062e+01 6.586579000000000406e+01
1.100478649139404297e+00 -4.168093109130859375e+01 7.045711999999997488e+01
-3.280342864990234375e+01 2.858539819717407227e+00 8.687895000000000323e+01
-3.214904403686523438e+01 7.331247806549072266e+00 9.669409000000000276e+01
1.668805070221424103e-02 -4.210953903198242188e+01 7.316441999999997847e+01
-3.132055664062500000e+01 4.923409271240234375e+01 5.295250999999999664e+01
-4.175499725341796875e+01 7.908765792846679688e+00 1.094488000000000056e+02
-1.499309539794921875e+01 -1.311864662170410156e+01 8.140467999999999904e+01
-1.851323699951171875e+01 1.039814591407775879e+00 1.025000200000000063e+02
-1.995281696319580078e+00 9.788663864135742188e+00 9.888761999999999830e+01
2.143198585510253906e+01 -2.111112594604492188e+01 7.190933000000002551e+01
-2.534281730651855469e+01 9.337484359741210938e+00 1.569354899999999873e+02
-5.796986389160156250e+01 1.108289527893066406e+01 9.779446000000000083e+01
-6.141419601440429688e+01 2.609059333801269531e+00 1.430572999999999979e+02
-8.212369918823242188e+00 1.780109596252441406e+01 8.282650999999999897e+01
3.178656101226806641e-01 2.733295679092407227e+00 8.323050000000000637e+01
-1.714781379699707031e+01 5.998381137847900391e+00 1.029579200000000014e+02
2.000567626953125000e+01 2.434106826782226562e+01 7.132680999999999472e+01
7.107811737060546875e+01 1.902204322814941406e+01 3.958207000000000164e+01
2.385602951049804688e+01 3.543276977539062500e+01 6.189468999999999710e+01
-5.244489288330078125e+01 -1.625724601745605469e+01 1.235332700000000017e+02
-3.028831481933593750e+01 -2.965116500854492188e+01 8.801378000000002544e+01
-1.459074783325195312e+01 -6.237976455688476562e+01 8.139436999999999500e+01
1.820558309555053711e+00 1.681956863403320312e+01 9.852898000000000422e+01
2.992607116699218750e+01 -4.164014816284179688e+00 5.875101999999999691e+01
1.455772113800048828e+01 3.065624475479125977e+00 6.832411999999999352e+01
1.691366958618164062e+01 -5.608147811889648438e+01 6.345772000000000190e+01
-5.152022171020507812e+01 3.842203521728515625e+01 1.242965099999999978e+02
-5.073885345458984375e+01 -1.560318374633789062e+01 1.212207999999999970e+02
3.071836662292480469e+01 -5.193978309631347656e+00 5.831673000000000684e+01
2.708682823181152344e+01 -3.423132705688476562e+01 6.901256999999999664e+01
6.918043136596679688e+00 2.349460220336914062e+01 8.981456000000000017e+01
-6.871741485595703125e+01 4.671773910522460938e+01 8.383183999999999969e+01
-5.377677536010742188e+01 4.737794113159179688e+01 1.083946399999999954e+02
1.525872611999511719e+01 1.751131248474121094e+01 7.834521999999999764e+01
-5.187830734252929688e+01 -1.110516071319580078e+01 1.217791100000000029e+02
-1.340322399139404297e+01 2.696665048599243164e+00 8.158722000000000207e+01
4.190040206909179688e+01 -1.932626914978027344e+01 5.647160000000000224e+01
2.516886901855468750e+01 3.084377670288085938e+01 7.028123000000000786e+01
3.891222763061523438e+01 -2.244493484497070312e+01 5.593941999999999837e+01
2.560982322692871094e+01 3.366251754760742188e+01 7.205535999999999319e+01
4.106656551361083984e+00 -6.528884887695312500e+00 7.647771000000000186e+01
-1.645446014404296875e+01 -1.060862255096435547e+01 7.128865000000000407e+01
5.567471313476562500e+01 -8.938991546630859375e+00 4.402053000000000083e+01
-5.707267761230468750e+01 -3.845045566558837891e+00 1.440505300000000091e+02
3.695812988281250000e+01 1.346788644790649414e+00 5.884830999999999790e+01
-6.148076629638671875e+01 -2.682142257690429688e+00 1.307614399999999932e+02
6.083824920654296875e+01 -4.408839797973632812e+01 5.383136999999999261e+01
3.236552429199218750e+01 1.465220832824707031e+01 8.140444000000002234e+01
6.526750946044921875e+01 -4.140191650390625000e+01 4.506732000000000227e+01
-5.737623214721679688e+01 -3.844921827316284180e+00 1.301387399999999843e+02
-2.196565055847167969e+01 -1.280223464965820312e+01 7.433451999999999771e+01
3.254749298095703125e+01 -1.976155662536621094e+01 6.310146000000000299e+01
5.925038909912109375e+01 3.238305282592773438e+01 5.110387000000000057e+01
-1.363870978355407715e+00 5.809769153594970703e+00 8.549472000000000094e+01
-4.341466903686523438e+00 -5.116192245483398438e+01 7.775929000000002134e+01
-1.278814888000488281e+01 1.740479850769042969e+01 9.485513000000000261e+01
-9.794308662414550781e+00 -2.461983680725097656e+00 8.478449000000000524e+01
2.406691551208496094e+01 3.037626457214355469e+01 7.221321000000000367e+01
2.207170104980468750e+01 -5.308808135986328125e+01 6.561579000000000406e+01
6.866156578063964844e+00 -2.742035293579101562e+01 7.588233000000002448e+01
-1.042793154716491699e+00 5.246124744415283203e+00 9.253072000000000230e+01
7.315251922607421875e+01 2.378689002990722656e+01 6.628883000000000436e+01
5.221621704101562500e+01 2.606271743774414062e+01 6.280778999999999712e+01
-5.492850494384765625e+01 5.385385131835937500e+01 9.195877000000000123e+01
-1.337101554870605469e+01 -8.486621856689453125e+00 8.525141999999999598e+01
-1.615677642822265625e+01 -6.649188995361328125e+00 1.069249099999999970e+02
2.178834152221679688e+01 -2.558188056945800781e+01 7.404904999999999404e+01
1.124318122863769531e+01 -5.331715941429138184e-01 6.378540000000000276e+01
5.976609039306640625e+01 -7.562332749366760254e-01 5.651424000000000092e+01
2.183320617675781250e+01 -4.271036911010742188e+01 7.195293999999999812e+01
-3.268418884277343750e+01 -1.035883998870849609e+01 1.046223700000000036e+02
3.687145614624023438e+01 1.877070236206054688e+01 6.389444999999999908e+01
-5.719801902770996094e+00 -1.487571144104003906e+01 8.471269999999999811e+01
-2.597637557983398438e+01 2.008707618713378906e+01 8.609665999999999997e+01
-4.336844635009765625e+01 1.214563274383544922e+01 1.197705899999999843e+02
3.998321914672851562e+01 3.817241668701171875e+01 6.145465000000000089e+01
3.589180755615234375e+01 2.537189292907714844e+01 7.090906999999999982e+01
-6.535402679443359375e+01 5.996127128601074219e+00 1.568320600000000127e+02
-8.358899116516113281e+00 -1.354034900665283203e+00 8.625579000000000462e+01
-4.592486953735351562e+01 1.081509399414062500e+01 1.130909300000000002e+02
-8.952128410339355469e+00 -9.597191810607910156e+00 8.773706999999997436e+01
1.392126464843750000e+01 2.074998474121093750e+01 8.155079999999999529e+01
5.807318496704101562e+01 4.031616151332855225e-01 5.706222000000000349e+01
-3.709012269973754883e+00 -3.018361473083496094e+01 7.423466999999999416e+01
-6.581636810302734375e+01 5.847830295562744141e+00 1.695269299999999930e+02
-6.440671539306640625e+01 6.726387977600097656e+00 1.387200499999999863e+02
7.888788700103759766e+00 1.739227867126464844e+01 8.476285000000000025e+01
3.146057319641113281e+01 4.119418716430664062e+01 6.751221999999999923e+01
-1.446267032623291016e+01 1.020422554016113281e+01 8.919074999999999420e+01
-9.853944778442382812e+00 -5.682243347167968750e+01 7.603143000000000029e+01
2.194871330261230469e+01 -5.347085189819335938e+01 6.536800999999999817e+01
2.540563392639160156e+01 3.202318954467773438e+01 6.753358000000000061e+01
4.401941680908203125e+01 -1.452807998657226562e+01 5.507544999999999646e+01
8.958369255065917969e+00 -3.007774162292480469e+01 7.301191000000000031e+01
8.193199157714843750e+00 -6.617608642578125000e+01 6.912789999999999679e+01
5.580639648437500000e+01 -2.101136398315429688e+01 6.030906999999999840e+01
4.941447448730468750e+01 -1.494089984893798828e+01 4.436735999999999791e+01
2.164400291442871094e+01 -1.577987670898437500e+00 7.139600000000000080e+01
-4.038708496093750000e+01 -3.265324354171752930e+00 1.166319500000000033e+02
4.716831684112548828e+00 -3.841190338134765625e+01 6.900278000000000134e+01
5.377037429809570312e+01 -1.090828132629394531e+01 3.417904000000000053e+01
-3.950471401214599609e+00 1.685019683837890625e+01 9.015829999999999700e+01
-6.982469558715820312e-02 -1.105474114418029785e+00 7.846451999999999316e+01
-5.856171131134033203e+00 1.403425312042236328e+01 9.128874999999999318e+01
-2.808320999145507812e+00 6.778508663177490234e+00 9.168328999999999951e+01
2.396211385726928711e+00 -2.570856857299804688e+01 7.316589000000000453e+01
1.486504316329956055e+00 -7.757081031799316406e+00 7.650309000000000026e+01
-7.508377552032470703e+00 -3.625915908813476562e+01 7.858984999999999843e+01
-2.222021675109863281e+01 -4.340448379516601562e+00 9.976224000000000558e+01
4.478323364257812500e+01 7.091552615165710449e-01 7.305275999999997794e+01
4.487430191040039062e+01 4.120452702045440674e-01 6.020065000000000310e+01
4.480965423583984375e+01 -6.519458293914794922e-01 5.562613999999999947e+01
2.957114219665527344e+01 2.894961833953857422e+00 6.666455999999999449e+01
6.006795406341552734e+00 -6.068928527832031250e+01 7.173553000000002555e+01
2.406238365173339844e+01 -4.288798904418945312e+01 6.213401000000000352e+01
2.530452156066894531e+01 -4.196810531616210938e+01 5.819671999999999201e+01
7.408218383789062500e+00 2.375724220275878906e+01 8.487246000000000379e+01
-4.749140167236328125e+01 4.295912551879882812e+01 1.165158200000000051e+02
-4.770285797119140625e+01 5.354563903808593750e+01 9.507851999999999748e+01
2.202189826965332031e+01 -2.658814048767089844e+01 6.325918000000000774e+01
8.541560173034667969e+00 1.959912681579589844e+01 8.658634000000000697e+01
-6.035433769226074219e+00 8.266588211059570312e+00 9.121448999999999785e+01
-1.234325790405273438e+01 -3.838241100311279297e-02 9.299702000000000623e+01
-5.026742935180664062e+01 4.077374649047851562e+01 1.196631200000000064e+02
5.930144882202148438e+01 -2.552987480163574219e+01 4.372916000000000025e+01
2.585839843750000000e+01 -2.549499893188476562e+01 6.445938000000001011e+01
8.375741958618164062e+00 -5.179531860351562500e+01 7.500785000000000480e+01
8.320664405822753906e+00 -5.149036407470703125e+01 7.095020999999999844e+01
2.475309181213378906e+01 -4.302400207519531250e+01 6.295544999999999902e+01
2.402636718750000000e+01 -4.267508697509765625e+01 6.031138000000000687e+01
3.055681610107421875e+01 -4.333325576782226562e+01 5.687082000000000193e+01
-4.668228912353515625e+01 4.812782287597656250e+01 1.044421300000000059e+02
-4.624251937866210938e+01 -2.403399658203125000e+01 9.383753000000000100e+01
9.073294639587402344e+00 -4.773334884643554688e+01 7.584145999999999788e+01
8.992546081542968750e+00 -4.782437515258789062e+01 7.853482999999999947e+01
-3.988124465942382812e+01 4.756828689575195312e+01 7.563733000000000573e+01
3.506792783737182617e+00 1.780600929260253906e+01 9.640380999999999290e+01
-1.865388298034667969e+01 5.876264095306396484e+00 1.067995099999999979e+02
-2.610238552093505859e+00 -5.948603439331054688e+01 7.871609999999999729e+01
1.392251491546630859e+01 1.129208922386169434e+00 6.861853999999999587e+01
-3.503208923339843750e+01 5.532043075561523438e+01 5.198055000000000092e+01
1.323869705200195312e+01 -5.095758438110351562e+01 6.454968000000000927e+01
5.100145339965820312e+01 -1.511914443969726562e+01 3.727646000000000015e+01
1.043195724487304688e+01 -1.727327919006347656e+01 7.965610999999999819e+01
-6.488543033599853516e+00 -2.413867950439453125e+01 8.248820000000000618e+01
3.998233032226562500e+01 -2.052030754089355469e+01 6.128031000000000006e+01
2.964624023437500000e+01 -3.733349227905273438e+01 6.430321999999999605e+01
1.862506484985351562e+01 -5.926371002197265625e+01 6.304001000000000232e+01
6.321998596191406250e+00 2.227822685241699219e+01 8.851512999999999920e+01
2.500152969360351562e+01 -3.713457870483398438e+01 6.303855999999999682e+01
3.690010833740234375e+01 -5.789460372924804688e+01 5.575632000000000232e+01
3.620258331298828125e+01 -5.699074554443359375e+01 5.715663000000000693e+01
-4.900067138671875000e+01 4.191545867919921875e+01 1.159513000000000034e+02
1.468834209442138672e+01 1.631493926048278809e+00 6.428983999999999810e+01
-3.598353195190429688e+01 -3.998140335083007812e+01 8.186500999999999806e+01
6.743701934814453125e+01 -1.263070583343505859e+01 4.205901000000000067e+01
8.440550804138183594e+00 2.048299074172973633e+00 7.256692999999999927e+01
-2.064855766296386719e+01 2.741116714477539062e+01 9.511185999999999297e+01
6.761542510986328125e+01 -3.626174449920654297e+00 5.900150000000000006e+01
4.466324329376220703e+00 2.913101005554199219e+01 7.877620999999997764e+01
-4.584233093261718750e+01 5.475250244140625000e+01 9.873917000000000144e+01
3.156918334960937500e+01 1.108561229705810547e+01 6.701528000000000418e+01
-2.326333236694335938e+01 -4.970800781250000000e+01 7.188693000000000666e+01
-5.448231887817382812e+01 6.418366241455078125e+01 7.812711999999997659e+01
-3.532477569580078125e+01 6.108132934570312500e+01 7.751331999999999312e+01
-1.489740180969238281e+01 1.718932914733886719e+01 9.418052000000000135e+01
-5.690241622924804688e+01 -9.558835983276367188e+00 1.275583299999999980e+02
5.093406677246093750e+01 2.741859817504882812e+01 6.028598000000000212e+01
6.831195831298828125e+01 2.166979789733886719e+01 4.339746999999999844e+01
-4.021556091308593750e+01 3.129251480102539062e+01 9.083092999999999506e+01
-4.688758087158203125e+01 5.486437988281250000e+01 9.649128000000000327e+01
-4.117635345458984375e+01 4.430701255798339844e+00 1.065852200000000067e+02
-6.661255645751953125e+01 1.558686161041259766e+01 1.125735800000000069e+02
5.022354507446289062e+01 2.790827941894531250e+01 6.089314999999999856e+01
-1.699605751037597656e+01 1.604839324951171875e+01 9.289539000000000613e+01
1.475549983978271484e+01 4.284338378906250000e+01 8.082153999999999883e+01
-6.625881958007812500e+01 1.611821746826171875e+01 1.131625999999999976e+02
-4.768860244750976562e+01 5.466172790527343750e+01 9.551641999999999655e+01
-3.666042327880859375e+00 6.477811813354492188e+00 8.820253999999999905e+01
-3.169584274291992188e+01 1.670637512207031250e+01 9.391643999999999437e+01
-3.195482826232910156e+01 1.716328239440917969e+01 9.766232999999999720e+01
5.158413410186767578e+00 -9.472549438476562500e+00 7.950809999999999889e+01
-7.489329338073730469e+00 -3.270735168457031250e+01 7.474778000000000588e+01
3.882331848144531250e+01 -1.347391319274902344e+01 5.104823999999999984e+01
1.541434669494628906e+01 -3.697717666625976562e+01 6.551779000000000508e+01
-4.040729904174804688e+01 -8.381118774414062500e+00 1.083384300000000025e+02
1.615939712524414062e+01 -3.399467086791992188e+01 6.705249999999999488e+01
1.378872013092041016e+01 -3.966201782226562500e+01 6.714124999999999943e+01
6.081571960449218750e+01 -7.818616867065429688e+00 5.475820999999999827e+01
2.776700019836425781e+01 -2.389683532714843750e+01 6.319250999999999863e+01
-6.749032497406005859e+00 -4.490872383117675781e+00 8.688754000000000133e+01
-5.979193115234375000e+01 4.676857757568359375e+01 8.042865999999999360e+01
-5.278256988525390625e+01 4.353260421752929688e+01 1.129615699999999947e+02
-3.605782699584960938e+01 -2.355256795883178711e+00 1.051812500000000057e+02
2.812587165832519531e+01 2.999026870727539062e+01 6.680720999999999776e+01
-4.220167922973632812e+01 6.706315612792968750e+01 9.411514999999999986e+01
-6.700083923339843750e+01 1.310072612762451172e+01 1.141423599999999965e+02
4.121700286865234375e+01 -2.247856712341308594e+01 3.584617000000000075e+01
2.846855735778808594e+01 -3.308270263671875000e+01 6.654274000000000910e+01
4.466746902465820312e+01 -1.131795310974121094e+01 4.988065999999999889e+01
-3.165615081787109375e+01 4.211500549316406250e+01 1.084345699999999937e+02
8.331683158874511719e+00 -1.661689162254333496e+00 7.549654999999999916e+01
-6.580934143066406250e+01 1.766570568084716797e+00 1.596065499999999986e+02
1.657411766052246094e+01 -6.354694747924804688e+01 6.355384999999999707e+01
5.027082443237304688e+01 -1.143998622894287109e+01 5.056822999999999979e+01
1.009949922561645508e+00 5.467585086822509766e+00 8.076069999999999993e+01
-1.490654587745666504e+00 3.612186908721923828e+00 7.290718999999999994e+01
1.627118587493896484e+00 6.444241333007812500e+01 7.829571999999997445e+01
5.175089645385742188e+01 -1.395128631591796875e+01 2.181427000000000049e+01
5.077612304687500000e+01 -1.184807777404785156e+01 4.878956999999999766e+01
2.928606224060058594e+01 -6.040002822875976562e+01 5.167352000000000345e+01
1.825671958923339844e+01 -5.187327194213867188e+01 6.853963000000000250e+01
6.854127502441406250e+01 -3.820078611373901367e+00 5.814726000000000283e+01
-5.269308471679687500e+01 8.143864631652832031e+00 1.021041299999999978e+02
-1.187375068664550781e+01 -3.734997940063476562e+01 7.825884000000000640e+01
-6.523440551757812500e+01 -3.960089921951293945e+00 1.570777899999999931e+02
6.529441833496093750e+01 -4.065750122070312500e+01 4.614829000000000292e+01
-5.505886459350585938e+01 5.215010643005371094e+00 1.185624700000000047e+02
-5.277062988281250000e+01 2.288255929946899414e+00 1.128752900000000068e+02
3.699743270874023438e+01 -2.107565879821777344e+00 6.731208999999999776e+01
-2.733534049987792969e+01 -5.466152667999267578e+00 1.030597000000000065e+02
-3.299110794067382812e+01 4.881941318511962891e+00 1.113825700000000012e+02
3.342333984375000000e+01 1.540527439117431641e+01 7.428374000000002297e+01
6.369224929809570312e+01 -4.366938781738281250e+01 4.842116999999999649e+01
5.683318614959716797e+00 -3.769604492187500000e+01 6.457921999999999230e+01
-2.017368507385253906e+01 -4.091038894653320312e+01 8.162881000000000142e+01
1.773554992675781250e+01 -6.423623657226562500e+01 6.334449999999999648e+01
5.383232879638671875e+01 -1.632990074157714844e+01 2.097089000000000070e+01
2.034699249267578125e+01 5.524375915527343750e+01 8.737351999999999919e+01
2.700585937500000000e+01 -5.121697235107421875e+01 6.276745999999999981e+01
4.834395980834960938e+01 2.578770399093627930e+00 5.313380000000000081e+01
1.443459892272949219e+01 -6.338392257690429688e+01 6.950969999999999516e+01
-7.854026794433593750e+00 4.862553119659423828e+00 8.699424999999999386e+01
8.364624023437500000e+00 -1.598541021347045898e+00 7.511995000000000289e+01
2.036365985870361328e+00 2.356667327880859375e+01 8.576345000000000596e+01
6.327019691467285156e+00 1.209884166717529297e+01 8.585361999999997806e+01
-1.262184619903564453e+01 -5.926781082153320312e+01 7.918859999999999388e+01
-4.203348922729492188e+01 6.172167968750000000e+01 8.342988000000002557e+01
-5.346928787231445312e+01 5.618452835083007812e+01 9.897849999999999682e+01
-6.863851165771484375e+01 4.869377517700195312e+01 8.059910999999999603e+01
1.260184001922607422e+01 -3.063288688659667969e+01 8.147079000000002225e+01
-1.479619121551513672e+01 -6.442250823974609375e+01 8.025315999999999406e+01
-1.208903884887695312e+01 -2.198888778686523438e+00 9.073613000000000284e+01
-6.058980941772460938e+01 6.061826324462890625e+01 7.929061000000000092e+01
-5.871925354003906250e+00 -6.051416397094726562e+00 9.517982000000000653e+01
-5.385023880004882812e+01 4.739906692504882812e+01 1.081473699999999951e+02
-4.870087051391601562e+01 -4.047494411468505859e+00 1.204812799999999982e+02
-7.039422607421875000e+01 4.793696594238281250e+01 8.131461000000000183e+01
-5.396205520629882812e+01 -1.512115478515625000e+01 1.232014499999999941e+02
2.640524482727050781e+01 2.843848419189453125e+01 6.823165999999999087e+01
2.075216054916381836e+00 -3.614811182022094727e+00 9.019317999999999813e+01
1.368598461151123047e+01 -2.980999946594238281e+01 7.952550999999999704e+01
-4.374258422851562500e+01 6.474385070800781250e+01 9.145071000000000083e+01
6.610398769378662109e+00 1.555431461334228516e+01 8.575457000000000107e+01
7.487546920776367188e+00 -6.639872741699218750e+01 6.838058999999999799e+01
8.344110488891601562e+00 -4.443375110626220703e+00 7.110390999999999906e+01
4.992043018341064453e+00 -2.204804611206054688e+01 6.939128000000000895e+01
9.671325087547302246e-01 -8.740077972412109375e+00 8.558204000000000633e+01
-9.326281547546386719e+00 -5.564484405517578125e+01 7.822128000000002146e+01
-1.748377990722656250e+01 -6.297886276245117188e+01 8.385738000000000625e+01
5.007688522338867188e+01 -1.448392391204833984e+00 6.101581000000000188e+01
3.334197759628295898e+00 -7.570605278015136719e+00 7.490609000000000606e+01
5.936216354370117188e+01 -1.825374984741210938e+01 5.182729000000001207e+01
-3.888931274414062500e+01 -3.881352233886718750e+01 8.571755999999997755e+01
-5.608615112304687500e+01 -5.843680858612060547e+00 1.326759500000000003e+02
6.826698303222656250e+01 -3.660558223724365234e+00 6.083409999999999940e+01
-1.886435389518737793e+00 3.613874435424804688e+01 9.312281000000000120e+01
