2.920262336730957031e+01 7.308075714111328125e+01 0.000000000000000000e+00
-2.742763328552246094e+01 9.857948303222656250e+00 0.000000000000000000e+00
-6.825836181640625000e+01 1.918518638610839844e+01 0.000000000000000000e+00
-9.832238197326660156e+00 -4.835271072387695312e+01 3.000000000000000000e+00
-5.306695175170898438e+01 -5.503944396972656250e+00 4.000000000000000000e+00
-4.693408012390136719e+00 -1.949625205993652344e+01 1.000000000000000000e+00
1.276009559631347656e+01 2.305710315704345703e-02 3.000000000000000000e+00
2.915802383422851562e+01 -4.284187316894531250e+01 1.000000000000000000e+00
4.982253646850585938e+01 5.875288963317871094e+00 4.000000000000000000e+00
-1.772538375854492188e+01 -5.466386795043945312e+01 1.000000000000000000e+00
-6.436908721923828125e+01 -4.359555244445800781e+00 0.000000000000000000e+00
-1.067568111419677734e+01 -4.701744842529296875e+01 3.000000000000000000e+00
1.131297779083251953e+01 -7.045064544677734375e+01 1.000000000000000000e+00
-5.715303039550781250e+01 -1.384095001220703125e+01 0.000000000000000000e+00
3.623445272445678711e+00 -1.238465881347656250e+01 0.000000000000000000e+00
6.617250061035156250e+01 6.362099838256835938e+01 5.000000000000000000e+00
4.586963272094726562e+01 5.858392715454101562e+01 5.000000000000000000e+00
-1.344311046600341797e+01 -7.737328338623046875e+01 4.000000000000000000e+00
3.995177745819091797e+00 -1.639410972595214844e+00 4.000000000000000000e+00
-6.443556213378906250e+01 -4.030081272125244141e+00 0.000000000000000000e+00
5.412019348144531250e+01 4.341704368591308594e+00 1.000000000000000000e+00
4.018693566322326660e-01 -2.752193641662597656e+01 0.000000000000000000e+00
4.268519401550292969e+00 -2.045417785644531250e+01 0.000000000000000000e+00
-5.749731445312500000e+01 1.916917991638183594e+01 0.000000000000000000e+00
-6.939323425292968750e+01 3.249413681030273438e+01 2.000000000000000000e+00
-5.138455581665039062e+01 2.367764091491699219e+01 0.000000000000000000e+00
-3.480727005004882812e+01 -2.527911186218261719e+00 0.000000000000000000e+00
3.708024978637695312e+01 6.146008300781250000e+01 0.000000000000000000e+00
1.893294715881347656e+01 1.731223297119140625e+01 0.000000000000000000e+00
-1.451762390136718750e+01 5.509545898437500000e+01 0.000000000000000000e+00
1.737642097473144531e+01 3.732361602783203125e+01 0.000000000000000000e+00
3.466811370849609375e+01 -5.268422603607177734e+00 0.000000000000000000e+00
5.589673519134521484e+00 -5.668267607688903809e-01 0.000000000000000000e+00
3.928691101074218750e+01 5.279180145263671875e+01 5.000000000000000000e+00
3.841110992431640625e+01 -5.145917129516601562e+01 1.000000000000000000e+00
1.851372909545898438e+01 -5.583776473999023438e+00 0.000000000000000000e+00
1.019960117340087891e+01 2.041829299926757812e+01 0.000000000000000000e+00
1.449275875091552734e+01 -2.122754478454589844e+01 0.000000000000000000e+00
-6.032361602783203125e+01 4.561589813232421875e+01 0.000000000000000000e+00
-4.149828338623046875e+01 4.301239013671875000e+01 0.000000000000000000e+00
1.795906066894531250e+01 -9.030659675598144531e+00 0.000000000000000000e+00
-3.802821350097656250e+01 6.251423358917236328e+00 0.000000000000000000e+00
-7.328829765319824219e+00 6.500797271728515625e+01 0.000000000000000000e+00
-4.110213851928710938e+01 -6.245965957641601562e+01 1.000000000000000000e+00
6.569060802459716797e+00 -6.559870147705078125e+01 1.000000000000000000e+00
-4.387832641601562500e+01 4.761957931518554688e+01 0.000000000000000000e+00
-4.203895568847656250e+01 -5.588500595092773438e+01 1.000000000000000000e+00
-1.012482547760009766e+01 -2.690558910369873047e+00 0.000000000000000000e+00
-5.371548080444335938e+01 -2.749714612960815430e+00 0.000000000000000000e+00
-1.255749225616455078e+01 1.759150314331054688e+01 1.000000000000000000e+00
-1.202105236053466797e+01 1.665047645568847656e+00 0.000000000000000000e+00
5.651240539550781250e+01 4.732920455932617188e+01 0.000000000000000000e+00
8.667221069335937500e+00 -5.159636497497558594e+00 0.000000000000000000e+00
1.850319671630859375e+01 -3.042017221450805664e-01 0.000000000000000000e+00
7.787670612335205078e+00 -5.465403079986572266e+00 0.000000000000000000e+00
2.608406257629394531e+01 -2.214841842651367188e+01 0.000000000000000000e+00
-2.977164649963378906e+01 -4.078305053710937500e+01 0.000000000000000000e+00
3.257393264770507812e+01 -9.774987220764160156e+00 0.000000000000000000e+00
-4.329233932495117188e+01 -8.035635948181152344e+00 0.000000000000000000e+00
-4.127857685089111328e+00 2.409975624084472656e+01 1.000000000000000000e+00
8.244744300842285156e+00 -5.153897762298583984e+00 0.000000000000000000e+00
-3.821291351318359375e+01 -2.662566566467285156e+01 2.000000000000000000e+00
-6.335545349121093750e+01 4.201627731323242188e+01 0.000000000000000000e+00
3.442772293090820312e+01 -5.129381561279296875e+01 1.000000000000000000e+00
-1.672193336486816406e+01 9.275194168090820312e+00 0.000000000000000000e+00
6.701382160186767578e+00 2.863582372665405273e+00 0.000000000000000000e+00
2.752990341186523438e+01 -1.122197151184082031e+01 0.000000000000000000e+00
-4.757077693939208984e+00 -1.278964424133300781e+01 0.000000000000000000e+00
6.186214828491210938e+01 2.725860595703125000e+00 0.000000000000000000e+00
2.427955627441406250e+01 6.597331762313842773e-01 0.000000000000000000e+00
1.278938865661621094e+01 -8.510955572128295898e-01 0.000000000000000000e+00
3.891507720947265625e+01 6.237751770019531250e+01 0.000000000000000000e+00
-1.593781471252441406e+01 -6.423056030273437500e+01 4.000000000000000000e+00
1.067150497436523438e+01 2.972705841064453125e+00 0.000000000000000000e+00
2.110385894775390625e+01 8.554656982421875000e+00 2.000000000000000000e+00
4.171414566040039062e+01 -1.229291629791259766e+01 0.000000000000000000e+00
-6.785745143890380859e+00 -3.143458366394042969e+01 0.000000000000000000e+00
2.512878417968750000e+01 5.773439407348632812e-01 0.000000000000000000e+00
5.856333160400390625e+01 1.127995204925537109e+01 0.000000000000000000e+00
4.867021942138671875e+01 -4.532339096069335938e+00 1.000000000000000000e+00
3.911687088012695312e+01 6.100847244262695312e+01 0.000000000000000000e+00
5.035414505004882812e+01 -1.004829502105712891e+01 0.000000000000000000e+00
-3.611472702026367188e+01 -7.499894618988037109e+00 0.000000000000000000e+00
7.293544006347656250e+01 -1.340886974334716797e+01 0.000000000000000000e+00
4.676978683471679688e+01 5.614044570922851562e+01 0.000000000000000000e+00
2.453132247924804688e+01 6.534953308105468750e+01 0.000000000000000000e+00
-2.786732864379882812e+01 -6.165146636962890625e+01 1.000000000000000000e+00
-4.858854675292968750e+01 -6.336660766601562500e+01 1.000000000000000000e+00
4.770160293579101562e+01 6.020298004150390625e+01 0.000000000000000000e+00
-5.627186298370361328e+00 4.180238723754882812e+01 4.000000000000000000e+00
5.796176147460937500e+01 -9.754342079162597656e+00 1.000000000000000000e+00
3.336858749389648438e+01 7.905522918701171875e+01 0.000000000000000000e+00
5.014143943786621094e+00 -8.546859741210937500e+00 0.000000000000000000e+00
-4.785974121093750000e+01 -6.432279968261718750e+01 1.000000000000000000e+00
4.569626235961914062e+01 3.133083105087280273e+00 1.000000000000000000e+00
8.310586929321289062e+00 -8.124522209167480469e+00 0.000000000000000000e+00
6.054010391235351562e+01 -1.358773708343505859e+01 0.000000000000000000e+00
-2.102911949157714844e+01 -5.725097656250000000e+01 1.000000000000000000e+00
-9.435200691223144531e+00 -2.416941261291503906e+01 4.000000000000000000e+00
-4.669597625732421875e+01 1.460297405719757080e-01 0.000000000000000000e+00
-1.836577224731445312e+01 7.691860198974609375e+00 0.000000000000000000e+00
2.966317558288574219e+01 7.703680515289306641e+00 0.000000000000000000e+00
-9.565410614013671875e+01 7.835915088653564453e+00 0.000000000000000000e+00
-1.834381866455078125e+01 8.399215698242187500e+00 0.000000000000000000e+00
7.339858245849609375e+01 1.565192985534667969e+01 5.000000000000000000e+00
4.223611450195312500e+01 5.885368728637695312e+01 5.000000000000000000e+00
3.735205459594726562e+01 1.526704216003417969e+01 0.000000000000000000e+00
-2.299722671508789062e+00 -6.202706813812255859e+00 3.000000000000000000e+00
3.270123898983001709e-02 -4.478082275390625000e+01 2.000000000000000000e+00
-3.163852691650390625e+01 -4.751536941528320312e+01 3.000000000000000000e+00
-9.585815429687500000e+01 8.190201759338378906e+00 0.000000000000000000e+00
-4.074477386474609375e+01 -5.403807163238525391e-01 0.000000000000000000e+00
2.648802757263183594e+01 1.391732883453369141e+01 0.000000000000000000e+00
6.088158130645751953e+00 4.305947875976562500e+01 0.000000000000000000e+00
-6.511222839355468750e+01 9.072445869445800781e+00 0.000000000000000000e+00
8.352810859680175781e+00 3.969696807861328125e+01 0.000000000000000000e+00
3.728650331497192383e+00 -4.555056381225585938e+01 2.000000000000000000e+00
-8.344694375991821289e-01 -6.786661148071289062e-01 0.000000000000000000e+00
-1.199029254913330078e+01 1.510985660552978516e+01 4.000000000000000000e+00
4.932540512084960938e+01 5.895121002197265625e+01 5.000000000000000000e+00
4.200284576416015625e+01 -1.253063917160034180e+00 0.000000000000000000e+00
1.480159664154052734e+01 5.904506683349609375e+00 0.000000000000000000e+00
3.656592559814453125e+01 -5.052044677734375000e+01 1.000000000000000000e+00
4.190033721923828125e+01 -3.281997680664062500e+01 0.000000000000000000e+00
-3.546802520751953125e+01 -1.206568050384521484e+01 0.000000000000000000e+00
-2.680196952819824219e+01 -1.879547500610351562e+01 4.000000000000000000e+00
5.596210002899169922e+00 -1.088585853576660156e-01 0.000000000000000000e+00
2.144124031066894531e+01 1.091933131217956543e+00 0.000000000000000000e+00
5.540307617187500000e+01 5.356894683837890625e+01 5.000000000000000000e+00
1.624641418457031250e+01 3.797197818756103516e+00 0.000000000000000000e+00
7.125429534912109375e+01 -1.854335784912109375e+01 0.000000000000000000e+00
-4.858536911010742188e+01 9.808231353759765625e+00 0.000000000000000000e+00
5.253926086425781250e+01 -1.882654905319213867e+00 0.000000000000000000e+00
1.345921230316162109e+01 6.576077461242675781e+00 0.000000000000000000e+00
6.128882598876953125e+01 6.212695312500000000e+01 5.000000000000000000e+00
1.639074134826660156e+01 5.374933242797851562e+00 0.000000000000000000e+00
-1.449736595153808594e+01 5.190822219848632812e+01 2.000000000000000000e+00
-6.695449066162109375e+01 1.704435539245605469e+01 0.000000000000000000e+00
-7.359954071044921875e+01 1.017368412017822266e+01 0.000000000000000000e+00
3.014190101623535156e+01 -3.362046003341674805e+00 0.000000000000000000e+00
1.693984413146972656e+01 2.774180603027343750e+01 0.000000000000000000e+00
-2.222086906433105469e+01 -1.590181064605712891e+01 0.000000000000000000e+00
-1.780150604248046875e+01 -1.629085922241210938e+01 0.000000000000000000e+00
1.656009101867675781e+01 1.550263214111328125e+01 0.000000000000000000e+00
-1.975930976867675781e+01 2.836216735839843750e+01 3.000000000000000000e+00
-5.389476776123046875e+01 9.446502327919006348e-01 0.000000000000000000e+00
-6.776675415039062500e+01 1.965101242065429688e+01 0.000000000000000000e+00
-7.700685119628906250e+01 9.413916587829589844e+00 0.000000000000000000e+00
-1.003558921813964844e+01 -5.631223297119140625e+01 1.000000000000000000e+00
-6.748579406738281250e+01 1.728138160705566406e+01 0.000000000000000000e+00
3.090897560119628906e+00 2.672587633132934570e+00 3.000000000000000000e+00
3.840391159057617188e+01 -1.978184700012207031e+01 0.000000000000000000e+00
-1.238301944732666016e+01 1.217361640930175781e+01 3.000000000000000000e+00
-2.307968139648437500e+00 -2.380191087722778320e+00 0.000000000000000000e+00
1.362287521362304688e+00 -9.583317756652832031e+00 0.000000000000000000e+00
1.861660122871398926e+00 6.420684337615966797e+00 3.000000000000000000e+00
-2.850176334381103516e+00 -2.772706604003906250e+01 0.000000000000000000e+00
5.426006793975830078e+00 -3.142426681518554688e+01 0.000000000000000000e+00
-1.237209129333496094e+01 1.216945171356201172e+01 3.000000000000000000e+00
-1.340396976470947266e+01 -1.830744624137878418e+00 0.000000000000000000e+00
-4.258260345458984375e+01 7.972075462341308594e+00 0.000000000000000000e+00
1.150193929672241211e+00 -5.590497851371765137e-01 0.000000000000000000e+00
-1.179558181762695312e+01 4.081781005859375000e+01 4.000000000000000000e+00
-5.286910247802734375e+01 4.833420562744140625e+01 0.000000000000000000e+00
-4.501642608642578125e+01 4.999172592163085938e+01 0.000000000000000000e+00
-2.053405570983886719e+01 -2.857016372680664062e+01 0.000000000000000000e+00
-4.200253009796142578e+00 1.628882646560668945e+00 0.000000000000000000e+00
-4.650948715209960938e+01 4.442314529418945312e+01 0.000000000000000000e+00
2.403879547119140625e+01 6.037780761718750000e+01 5.000000000000000000e+00
-1.418755531311035156e+01 4.737437725067138672e+00 0.000000000000000000e+00
5.844930267333984375e+01 -2.778907716274261475e-01 0.000000000000000000e+00
3.126427650451660156e+01 7.785447692871093750e+01 0.000000000000000000e+00
-3.953742599487304688e+01 -2.482181358337402344e+01 2.000000000000000000e+00
1.237937331199645996e+00 -4.497318565845489502e-01 0.000000000000000000e+00
-1.573258113861083984e+01 6.558499145507812500e+01 0.000000000000000000e+00
6.139327239990234375e+01 -7.660020351409912109e+00 1.000000000000000000e+00
-1.328735351562500000e+01 -4.903958511352539062e+01 3.000000000000000000e+00
1.058943033218383789e+00 -6.397927856445312500e+01 0.000000000000000000e+00
6.267505264282226562e+01 -1.386179637908935547e+01 0.000000000000000000e+00
-1.333609771728515625e+01 -4.898168945312500000e+01 3.000000000000000000e+00
-1.333227252960205078e+01 -6.084092330932617188e+01 1.000000000000000000e+00
-6.819132995605468750e+01 -2.077071189880371094e+01 0.000000000000000000e+00
6.349742126464843750e+01 -1.344823741912841797e+01 0.000000000000000000e+00
-6.870646667480468750e+01 -2.058090591430664062e+01 0.000000000000000000e+00
4.524663543701171875e+01 -6.776644706726074219e+00 0.000000000000000000e+00
-1.565130329132080078e+01 -6.071106338500976562e+01 1.000000000000000000e+00
9.711665511131286621e-01 -6.396711349487304688e+01 0.000000000000000000e+00
-1.021377849578857422e+01 -3.372283935546875000e+01 0.000000000000000000e+00
3.237805557250976562e+01 -1.691779708862304688e+01 0.000000000000000000e+00
4.605880355834960938e+01 4.998949050903320312e+01 0.000000000000000000e+00
2.650326728820800781e+01 -7.711391448974609375e+01 0.000000000000000000e+00
5.712692260742187500e+01 5.196541595458984375e+01 5.000000000000000000e+00
4.943295288085937500e+01 -1.217719554901123047e+01 0.000000000000000000e+00
1.397957611083984375e+01 -2.942587280273437500e+01 1.000000000000000000e+00
-3.649103546142578125e+01 -6.087852478027343750e+01 1.000000000000000000e+00
5.828962707519531250e+01 -2.724219894409179688e+01 0.000000000000000000e+00
4.385850906372070312e+00 1.571590137481689453e+01 0.000000000000000000e+00
-1.500171756744384766e+01 7.933896780014038086e-01 0.000000000000000000e+00
4.782154083251953125e+01 7.709207153320312500e+01 5.000000000000000000e+00
-1.324115562438964844e+01 -5.502512359619140625e+01 1.000000000000000000e+00
-3.412586450576782227e+00 1.059433841705322266e+01 0.000000000000000000e+00
4.618578720092773438e+01 5.559109115600585938e+01 5.000000000000000000e+00
-3.680255126953125000e+01 -6.108913040161132812e+01 1.000000000000000000e+00
-7.051105499267578125e+00 -6.437148284912109375e+01 1.000000000000000000e+00
-2.124386405944824219e+01 2.046107482910156250e+01 4.000000000000000000e+00
-2.264955711364746094e+01 -4.447677612304687500e+00 0.000000000000000000e+00
5.352039813995361328e+00 5.362042427062988281e+00 1.000000000000000000e+00
-9.203495025634765625e+00 -4.794666671752929688e+01 3.000000000000000000e+00
5.686996841430664062e+01 7.031230449676513672e+00 0.000000000000000000e+00
3.609757614135742188e+01 6.588816833496093750e+01 0.000000000000000000e+00
4.703419876098632812e+01 -1.326640224456787109e+01 0.000000000000000000e+00
3.695949172973632812e+01 6.563962554931640625e+01 0.000000000000000000e+00
-1.131780743598937988e+00 -2.983614730834960938e+01 0.000000000000000000e+00
4.417413711547851562e+01 -6.881623268127441406e+00 0.000000000000000000e+00
5.081947708129882812e+01 4.397264862060546875e+01 0.000000000000000000e+00
1.725494766235351562e+01 6.415995788574218750e+01 5.000000000000000000e+00
4.403259658813476562e+01 -8.592238426208496094e+00 0.000000000000000000e+00
-1.816286468505859375e+01 2.543686485290527344e+01 3.000000000000000000e+00
2.945915985107421875e+01 7.598467254638671875e+01 0.000000000000000000e+00
5.388769149780273438e+01 7.985760569572448730e-01 1.000000000000000000e+00
1.409341931343078613e+00 -2.704038810729980469e+01 0.000000000000000000e+00
4.380645751953125000e+01 4.717650604248046875e+01 5.000000000000000000e+00
-1.990036010742187500e+01 1.847772407531738281e+01 0.000000000000000000e+00
-1.714522552490234375e+01 -3.283804321289062500e+01 0.000000000000000000e+00
4.156508636474609375e+01 6.756923675537109375e+01 0.000000000000000000e+00
-2.052349472045898438e+01 3.660353899002075195e+00 0.000000000000000000e+00
-4.701201629638671875e+01 -5.755711746215820312e+01 1.000000000000000000e+00
5.838240432739257812e+01 -1.680840682983398438e+01 0.000000000000000000e+00
-3.958238840103149414e+00 -1.923470306396484375e+01 1.000000000000000000e+00
-2.486281585693359375e+01 -5.527018737792968750e+01 1.000000000000000000e+00
-3.832742691040039062e+01 -5.373505401611328125e+01 1.000000000000000000e+00
8.874992370605468750e+00 1.429469680786132812e+01 0.000000000000000000e+00
-6.916368865966796875e+01 -5.975667953491210938e+00 0.000000000000000000e+00
4.460131072998046875e+01 6.027066421508789062e+01 0.000000000000000000e+00
2.180576133728027344e+01 -6.166368865966796875e+01 1.000000000000000000e+00
-1.705736732482910156e+01 -5.350989913940429688e+01 1.000000000000000000e+00
-4.074071884155273438e+01 -5.191080474853515625e+01 1.000000000000000000e+00
-9.949312210083007812e+00 -7.088034629821777344e+00 0.000000000000000000e+00
-5.075592803955078125e+01 -5.432635879516601562e+01 1.000000000000000000e+00
2.500494194030761719e+01 -2.524302244186401367e+00 1.000000000000000000e+00
-1.930555343627929688e+01 2.155027389526367188e-01 0.000000000000000000e+00
-6.473449707031250000e+01 -1.159284687042236328e+01 0.000000000000000000e+00
-2.095829582214355469e+01 3.485466837882995605e-01 0.000000000000000000e+00
-6.883258056640625000e+01 -5.433708667755126953e+00 0.000000000000000000e+00
4.435625457763671875e+01 5.705809402465820312e+01 5.000000000000000000e+00
1.236430072784423828e+01 -7.549462890625000000e+01 1.000000000000000000e+00
4.704370117187500000e+01 -4.071987152099609375e+01 1.000000000000000000e+00
-4.045538711547851562e+01 -5.238957595825195312e+01 1.000000000000000000e+00
5.418323898315429688e+01 4.250080108642578125e+00 1.000000000000000000e+00
-1.588353538513183594e+01 -9.511363029479980469e+00 1.000000000000000000e+00
4.557674026489257812e+01 -8.209704399108886719e+00 0.000000000000000000e+00
-1.290983080863952637e+00 -1.156912708282470703e+01 0.000000000000000000e+00
-4.137155151367187500e+01 -4.188703918457031250e+01 1.000000000000000000e+00
2.177682876586914062e+01 -6.035643005371093750e+01 1.000000000000000000e+00
-1.899251174926757812e+01 -5.300445175170898438e+01 1.000000000000000000e+00
-9.335221290588378906e+00 -5.562965393066406250e+00 0.000000000000000000e+00
-1.723576545715332031e+01 -3.544203341007232666e-01 0.000000000000000000e+00
-1.021191024780273438e+01 -6.110446166992187500e+01 1.000000000000000000e+00
6.562464141845703125e+01 6.553086090087890625e+01 5.000000000000000000e+00
3.164645767211914062e+01 7.302268981933593750e+00 0.000000000000000000e+00
-3.022742080688476562e+01 -4.500315093994140625e+01 3.000000000000000000e+00
1.187921643257141113e+00 -4.805562019348144531e+00 0.000000000000000000e+00
3.508374023437500000e+01 5.428562545776367188e+01 0.000000000000000000e+00
-6.220974349975585938e+01 -2.925553703308105469e+01 0.000000000000000000e+00
-9.546389770507812500e+01 5.636946678161621094e+00 0.000000000000000000e+00
3.678434371948242188e+01 -6.571438598632812500e+01 2.000000000000000000e+00
-3.125352478027343750e+01 8.063062667846679688e+00 0.000000000000000000e+00
-4.176013946533203125e+01 -7.226120829582214355e-01 0.000000000000000000e+00
-9.759890747070312500e+01 7.709734916687011719e+00 0.000000000000000000e+00
1.234521484375000000e+01 -5.852993392944335938e+01 3.000000000000000000e+00
1.627274894714355469e+01 -1.989885807037353516e+00 3.000000000000000000e+00
-6.991480255126953125e+01 4.095395660400390625e+01 0.000000000000000000e+00
4.968740844726562500e+01 4.326493835449218750e+01 0.000000000000000000e+00
2.995432853698730469e+01 6.302532577514648438e+01 0.000000000000000000e+00
-3.422278213500976562e+01 -1.993926239013671875e+01 0.000000000000000000e+00
3.440423965454101562e+01 2.318557548522949219e+01 0.000000000000000000e+00
3.422336959838867188e+01 2.359597396850585938e+01 0.000000000000000000e+00
7.549388885498046875e+01 2.598967790603637695e+00 0.000000000000000000e+00
1.701615715026855469e+01 1.981077957153320312e+01 0.000000000000000000e+00
1.020823001861572266e+01 -3.916077136993408203e+00 0.000000000000000000e+00
3.322034835815429688e+01 -3.901234626770019531e+00 0.000000000000000000e+00
3.012238693237304688e+01 -5.739265441894531250e+01 1.000000000000000000e+00
-4.554206085205078125e+01 5.149948883056640625e+01 0.000000000000000000e+00
-2.370410346984863281e+01 4.906745147705078125e+01 4.000000000000000000e+00
2.911472511291503906e+01 -4.221037387847900391e+00 0.000000000000000000e+00
-6.264137268066406250e+00 3.002269363403320312e+01 0.000000000000000000e+00
-5.337830066680908203e+00 4.981521987915039062e+01 4.000000000000000000e+00
-6.274263858795166016e+00 5.848713302612304688e+01 0.000000000000000000e+00
-2.046031379699707031e+01 -5.293791961669921875e+01 1.000000000000000000e+00
5.297632598876953125e+01 -1.038572406768798828e+01 0.000000000000000000e+00
-7.473277568817138672e+00 -6.449216461181640625e+01 1.000000000000000000e+00
-1.162444019317626953e+01 -8.468917846679687500e+00 0.000000000000000000e+00
6.589321899414062500e+01 6.239917373657226562e+01 5.000000000000000000e+00
5.435804367065429688e+01 5.001579284667968750e+01 5.000000000000000000e+00
4.281419754028320312e+01 5.732022857666015625e+01 0.000000000000000000e+00
4.383090591430664062e+01 5.797433853149414062e+01 0.000000000000000000e+00
-4.028388214111328125e+01 -1.606712341308593750e+01 4.000000000000000000e+00
-1.423260498046875000e+01 -5.511458206176757812e+01 1.000000000000000000e+00
6.004632949829101562e+00 -3.342825412750244141e+00 0.000000000000000000e+00
-2.223804283142089844e+01 -5.247101974487304688e+01 1.000000000000000000e+00
-8.105760574340820312e+00 -2.141913032531738281e+01 1.000000000000000000e+00
4.956448745727539062e+01 4.900768280029296875e+00 4.000000000000000000e+00
-1.986863517761230469e+01 -5.390678024291992188e+01 1.000000000000000000e+00
-1.855503463745117188e+01 -6.519149780273437500e+01 4.000000000000000000e+00
3.713028669357299805e+00 5.611192226409912109e+00 0.000000000000000000e+00
1.127185249328613281e+01 -7.045070648193359375e+01 1.000000000000000000e+00
-1.503386592864990234e+01 -4.214082658290863037e-01 0.000000000000000000e+00
-6.640427398681640625e+01 -7.253267168998718262e-01 0.000000000000000000e+00
-1.756305313110351562e+01 -8.223599195480346680e-01 0.000000000000000000e+00
-4.957314491271972656e+00 7.392648696899414062e+00 0.000000000000000000e+00
-1.257802391052246094e+01 6.894245147705078125e+01 0.000000000000000000e+00
-5.727655792236328125e+01 -8.733226776123046875e+00 0.000000000000000000e+00
-1.799552154541015625e+01 1.714558243751525879e+00 0.000000000000000000e+00
-4.784268569946289062e+01 -5.763709259033203125e+01 1.000000000000000000e+00
-3.988424301147460938e+01 -1.794935417175292969e+01 4.000000000000000000e+00
-5.149007797241210938e+01 -5.774518585205078125e+01 1.000000000000000000e+00
-1.267600727081298828e+01 -3.031854820251464844e+01 0.000000000000000000e+00
-3.277519989013671875e+01 -3.696383285522460938e+01 1.000000000000000000e+00
-4.235405921936035156e+00 -1.934963035583496094e+01 1.000000000000000000e+00
-2.404000663757324219e+01 -3.442856216430664062e+01 1.000000000000000000e+00
9.645858764648437500e+00 -8.978211879730224609e-01 0.000000000000000000e+00
-3.448247528076171875e+01 -3.824790573120117188e+01 1.000000000000000000e+00
-1.616670417785644531e+01 2.324110746383666992e+00 0.000000000000000000e+00
5.085124206542968750e+01 6.835004425048828125e+01 5.000000000000000000e+00
5.613552474975585938e+01 4.705034637451171875e+01 5.000000000000000000e+00
-1.069450283050537109e+01 -5.514219999313354492e-01 0.000000000000000000e+00
-1.397454071044921875e+01 1.245510220527648926e+00 0.000000000000000000e+00
4.640511512756347656e+00 -1.898465538024902344e+01 0.000000000000000000e+00
-1.603624153137207031e+01 -6.425995635986328125e+01 4.000000000000000000e+00
-1.095072269439697266e+01 6.276336288452148438e+01 0.000000000000000000e+00
6.319025802612304688e+01 6.081721878051757812e+01 5.000000000000000000e+00
-4.360707473754882812e+01 4.873649597167968750e+01 0.000000000000000000e+00
2.739616584777832031e+01 -3.411735916137695312e+01 1.000000000000000000e+00
1.918954610824584961e+00 5.909319877624511719e+00 1.000000000000000000e+00
3.138348770141601562e+01 -1.530000305175781250e+01 0.000000000000000000e+00
-5.261302566528320312e+01 1.989577102661132812e+01 0.000000000000000000e+00
-1.200544929504394531e+01 3.943618011474609375e+01 4.000000000000000000e+00
-3.375160217285156250e+01 2.400913429260253906e+01 0.000000000000000000e+00
3.852431869506835938e+01 -6.961163997650146484e+00 0.000000000000000000e+00
-1.391696929931640625e+01 -7.921975708007812500e+01 4.000000000000000000e+00
-4.433794403076171875e+01 1.552071666717529297e+01 0.000000000000000000e+00
-4.309991455078125000e+01 1.603576850891113281e+01 0.000000000000000000e+00
3.641059112548828125e+01 -2.629051971435546875e+01 2.000000000000000000e+00
2.414586257934570312e+01 9.657561302185058594e+00 0.000000000000000000e+00
-1.778471946716308594e+01 -1.021110725402832031e+01 0.000000000000000000e+00
4.624909210205078125e+01 1.449785709381103516e+01 0.000000000000000000e+00
-3.420956039428710938e+01 5.946316123008728027e-01 0.000000000000000000e+00
1.795946121215820312e+00 -3.524707031250000000e+01 2.000000000000000000e+00
5.182767105102539062e+01 3.771591949462890625e+01 0.000000000000000000e+00
8.908316612243652344e+00 4.060698032379150391e+00 0.000000000000000000e+00
1.787146186828613281e+01 8.250586509704589844e+00 0.000000000000000000e+00
3.303297281265258789e+00 -6.331747531890869141e+00 4.000000000000000000e+00
1.378063201904296875e+00 3.198496341705322266e+00 0.000000000000000000e+00
1.632921791076660156e+01 1.335018920898437500e+01 0.000000000000000000e+00
9.106363296508789062e+00 -4.443407821655273438e+01 2.000000000000000000e+00
-6.075774383544921875e+01 3.002181625366210938e+01 0.000000000000000000e+00
6.393126296997070312e+01 1.019118118286132812e+01 0.000000000000000000e+00
5.737921905517578125e+01 1.540345001220703125e+01 0.000000000000000000e+00
-6.015448760986328125e+01 3.337596893310546875e+01 0.000000000000000000e+00
1.601753997802734375e+01 1.762116813659667969e+01 0.000000000000000000e+00
9.177893638610839844e+00 5.949029445648193359e+00 1.000000000000000000e+00
-5.606362533569335938e+01 1.319453620910644531e+01 0.000000000000000000e+00
1.310350227355957031e+01 2.387920856475830078e+00 0.000000000000000000e+00
1.808461761474609375e+01 6.416116237640380859e+00 0.000000000000000000e+00
4.661237239837646484e+00 -2.410181236267089844e+01 0.000000000000000000e+00
8.174650573730468750e+01 6.690388679504394531e+00 0.000000000000000000e+00
4.600450515747070312e+01 4.299705505371093750e+01 5.000000000000000000e+00
1.681283950805664062e+01 -3.348933935165405273e+00 0.000000000000000000e+00
8.292577362060546875e+01 5.223321914672851562e+00 0.000000000000000000e+00
3.875544357299804688e+01 5.454657745361328125e+01 0.000000000000000000e+00
3.524477005004882812e+01 3.256029891967773438e+01 3.000000000000000000e+00
3.475166702270507812e+01 6.650758743286132812e+00 0.000000000000000000e+00
9.470533370971679688e+00 -3.301650619506835938e+01 0.000000000000000000e+00
-3.183180046081542969e+01 -4.577747344970703125e+01 3.000000000000000000e+00
7.331343650817871094e+00 -3.144951057434082031e+01 0.000000000000000000e+00
3.711990737915039062e+01 -6.577716827392578125e+01 2.000000000000000000e+00
-9.761911773681640625e+01 6.737436294555664062e+00 0.000000000000000000e+00
3.996017456054687500e+01 1.363387584686279297e+01 0.000000000000000000e+00
